city,date_from,date_to,pattern,state,status,territory_id,url
Nortelândia,,,adiarios_v1,MT,invalido,5106000,https://www.nortelandia.mt.gov.br/diariooficial.php
Nossa Senhora das Dores,,,adiarios_v1,SE,invalido,2804607,https://www.nossasenhoradasdores.se.gov.br
Nossa Senhora de Lourdes,,,adiarios_v1,SE,invalido,2804706,https://www.nsdelourdes.se.gov.br
Nossa Senhora do Livramento,,,adiarios_v1,MT,invalido,5106109,https://www.nossasenhoradolivramento.mt.gov.br/diariooficial.php
Nossa Senhora de Nazaré,,,adiarios_v1,PI,invalido,2206753,https://nossasenhoradenazare.pi.gov.br/nossasenhoradenazare/portalnoticias
Nossa Senhora do Socorro,,,adiarios_v1,SE,invalido,2804805,https://www.socorro.se.gov.br
Nova Alvorada do Sul,,,adiarios_v1,MS,invalido,5006002,https://www.novaalvoradadosul.ms.gov.br/diariooficial.php
Nova Alvorada do Sul,,,adiarios_v1,MS,invalido,5006002,https://novaalvoradadosul.ms.gov.br/diariooficial.php
Nova Brasilândia,,,adiarios_v1,MT,invalido,5106208,https://www.novabrasilandia.mt.gov.br/diariooficial.php
Nova Boa Vista,,,adiarios_v1,RS,invalido,4312955,https://novaboavista.rs.gov.br/pt_BR/404
Nova Canaã do Norte,,,adiarios_v1,MT,invalido,5106216,https://www.novacanaadonorte.mt.gov.br/diariooficial.php
Nova Canaã do Norte,,,adiarios_v1,MT,invalido,5106216,https://novacanaadonorte.mt.gov.br/diariooficial.php
Nova Candelária,,,adiarios_v1,RS,invalido,4313011,http://www.novacandelaria.rs.gov.br/error
Nova Candelária,,,adiarios_v1,RS,invalido,4313011,https://www.novacandelaria.rs.gov.br/error
Nova Cantu,,,adiarios_v1,PR,invalido,4116802,https://www.novacantu.pr.gov.br/diariooficial.php
Nova Esperança do Sul,,,adiarios_v1,RS,invalido,4313037,https://www.novaesperancadosul.rs.gov.br/error
Nova Esperança do Sul,,,adiarios_v1,RS,invalido,4313037,http://www.novaesperancadosul.rs.gov.br/error
Nova Granada,,,adiarios_v1,SP,invalido,3533007,https://www.novagranada.sp.gov.br/diariooficial.php
Nova Granada,,,adiarios_v1,SP,invalido,3533007,http://www.novagranada.sp.gov.br/diariooficial.php
Nova Floresta,,,adiarios_v1,PB,invalido,2510105,https://www.novafloresta.pb.gov.br/error/404
Nova Guarita,,,adiarios_v1,MT,invalido,5108808,https://www.novaguarita.mt.gov.br/diariooficial.php
Nova Iorque,,,adiarios_v1,MA,invalido,2107308,http://www.novaiorque.ma.gov.br/diariooficial.php
Nova Iorque,,,adiarios_v1,MA,invalido,2107308,https://www.novaiorque.ma.gov.br/diariooficial.php
Nova Lacerda,,,adiarios_v1,MT,invalido,5106182,https://www.novalacerda.mt.gov.br/diariooficial.php
Nova Lima,,,adiarios_v1,MG,invalido,3144805,https://www.novalima.mg.gov.br/
Nova Londrina,,,adiarios_v1,PR,invalido,4117107,https://diariooficialprefeitura.com/novalondrina/diario-oficial
Nova Maringá,,,adiarios_v1,MT,invalido,5108907,https://www.novamaringa.mt.gov.br/diariooficial.php
Nova Monte Verde,,,adiarios_v1,MT,invalido,5108956,https://www.novamonteverde.mt.gov.br/diariooficial.php
Nova Mutum,,,adiarios_v1,MT,invalido,5106224,https://www.novamutum.mt.gov.br/diariooficial.php
Nova Nazaré,,,adiarios_v1,MT,invalido,5106174,https://www.novanazare.mt.gov.br/diariooficial.php
Nova Mutum,,,adiarios_v1,MT,invalido,5106224,https://novamutum.mt.gov.br/diariooficial.php
Nova Olímpia,,,adiarios_v1,MT,invalido,5106232,https://www.novaolimpia.mt.gov.br/diariooficial.php
Nova Palma,,,adiarios_v1,RS,invalido,4313102,https://www.novapalma.rs.gov.br/diariooficial.php
Nova Prata,,,adiarios_v1,RS,invalido,4313300,https://www.novaprata.rs.gov.br/
Nova Ramada,,,adiarios_v1,RS,invalido,4313334,https://www.novaramada.rs.gov.br/index.php?option=com_content&view=article&id=3
Nova Santa Helena,,,adiarios_v1,MT,invalido,5106190,https://www.novasantahelena.mt.gov.br/diariooficial.php
Nova Santa Rita,,,adiarios_v1,PI,invalido,2207959,https://transparencia.novasantarita.pi.gov.br/novasantarita
Nova Xavantina,,,adiarios_v1,MT,invalido,5106257,https://www.novaxavantina.mt.gov.br/diariooficial.php
Novo Acordo,,,adiarios_v1,TO,invalido,1715101,https://www.novoacordo.to.gov.br/diariooficial.php
Novo Hamburgo,,,adiarios_v1,RS,invalido,4313409,https://redirect.novohamburgo.rs.gov.br
Novo Horizonte do Norte,,,adiarios_v1,MT,invalido,5106273,https://www.novohorizontedonorte.mt.gov.br/diariooficial.php
Novo Horizonte do Norte,,,adiarios_v1,MT,invalido,5106273,https://novohorizontedonorte.mt.gov.br/diariooficial.php
Novo Machado,,,adiarios_v1,RS,invalido,4313425,http://www.novomachado.rs.gov.br/error
Novo Machado,,,adiarios_v1,RS,invalido,4313425,https://www.novomachado.rs.gov.br/error
Novo Mundo,,,adiarios_v1,MT,invalido,5106265,https://www.novomundo.mt.gov.br/diariooficial.php
Novo Santo Antônio,,,adiarios_v1,MT,invalido,5106315,https://www.novosantoantonio.mt.gov.br/diariooficial.php
Novo Oriente do Piauí,,,adiarios_v1,PI,invalido,2206902,https://novoorientedopiaui.pi.gov.br/novoorientedopiaui/portalnoticias
Novo São Joaquim,,,adiarios_v1,MT,invalido,5106281,https://www.novosaojoaquim.mt.gov.br/diariooficial.php
Óleo,,,adiarios_v1,SP,invalido,3533809,https://www.pmoleo.sp.gov.br/diariooficial.php
Oeiras do Pará,,,adiarios_v1,PA,invalido,1505205,https://oeirasdopara.pa.gov.br/novo/
Olhos d'Água,,,adiarios_v1,MG,invalido,3145455,http://www.olhosdagua.mg.gov.br/diariooficial.php
Olhos d'Água,,,adiarios_v1,MG,invalido,3145455,https://www.olhosdagua.mg.gov.br/diariooficial.php
Oliveira de Fátima,,,adiarios_v1,TO,invalido,1715507,https://www.fatima.to.gov.br/diariooficial.php
Oliveira de Fátima,,,adiarios_v1,TO,invalido,1715507,http://www.fatima.to.gov.br/diariooficial.php
Oliveira Fortes,,,adiarios_v1,MG,invalido,3145703,https://www.oliveirafortes.mg.gov.br/diariooficial.php
Oliveira dos Brejinhos,,,adiarios_v1,BA,invalido,2923209,https://www.oliveiradosbrejinhos.ba.gov.br/diariooficial.php
Ouro Branco,,,adiarios_v1,RN,invalido,2408508,https://www.ourobranco.rn.gov.br/index.php
Ouro Preto,,,adiarios_v1,MG,invalido,3146107,https://www.ouropreto.mg.gov.br/diariooficial.php
Pacaembu,,,adiarios_v1,SP,invalido,3534906,https://www.pacaembu.sp.gov.br/diariooficial.php
Pacatuba,,,adiarios_v1,SE,invalido,2804904,https://www.pacatuba.se.gov.br/diariooficial.php?url=diariooficial.php
Pacatuba,,,adiarios_v1,SE,invalido,2804904,https://www.pacatuba.se.gov.br/diariooficial.php
Padre Carvalho,,,adiarios_v1,MG,invalido,3146255,https://padrecarvalho.mg.gov.br/diariooficial.php
Padre Paraíso,,,adiarios_v1,MG,invalido,3146305,https://www.ssparaiso.mg.gov.br/ops/404
Paes Landim,,,adiarios_v1,PI,invalido,2207306,https://transparencia.paeslandim.pi.gov.br/paeslandim
Pains,,,adiarios_v1,MG,invalido,3146503,https://pains.mg.gov.br/
Palmares Paulista,,,adiarios_v1,SP,invalido,3535101,https://palmarespaulista.sp.gov.br
Palmas de Monte Alto,,,adiarios_v1,BA,invalido,2923407,https://www.palmasdemontealto.ba.gov.br/diariooficial.php
Palmeira do Piauí,,,adiarios_v1,PI,invalido,2207405,https://palmeiradopiaui.pi.gov.br/palmeiradopiaui/portalnoticias
Palmeirante,,,adiarios_v1,TO,invalido,1715705,https://www.palmeirante.to.gov.br/ops/404
Palmeirópolis,,,adiarios_v1,TO,invalido,1715754,https://www.palmeiropolis.to.gov.br/ops/404
Palmópolis,,,adiarios_v1,MG,invalido,3146750,https://www.palmopolis.mg.gov.br/diariooficial.php
Paquetá,,,adiarios_v1,PI,invalido,2207553,https://www.paqueta.pi.gov.br/diariooficial.php
Paquetá,,,adiarios_v1,PI,invalido,2207553,https://www.paqueta.pi.gov.br/diariooficial.php?url=diariooficial.php
Paraguaçu,,,adiarios_v1,MG,invalido,3147204,http://www.paraguacu.mg.gov.br/diariooficial.php
Paraguaçu,,,adiarios_v1,MG,invalido,3147204,https://www.paraguacu.mg.gov.br/diariooficial.php
Paraibano,,,adiarios_v1,MA,invalido,2107704,http://www.paraibano.ma.gov.br/diariooficial.php
Paraibano,,,adiarios_v1,MA,invalido,2107704,https://www.paraibano.ma.gov.br/diariooficial.php
Paraíso,,,adiarios_v1,SP,invalido,3535705,https://www.paraiso.sp.gov.br/diariooficial.php
Paraíso do Tocantins,,,adiarios_v1,TO,invalido,1716109,https://www.paraiso.to.gov.br/diariooficial.php
Paramirim,,,adiarios_v1,BA,invalido,2923605,https://www.paramirim.ba.gov.br/diariooficial.php
Paranaíta,,,adiarios_v1,MT,invalido,5106299,https://www.paranaita.mt.gov.br/diariooficial.php
Paranatinga,,,adiarios_v1,MT,invalido,5106307,https://www.paranatinga.mt.gov.br/diariooficial.php
Paraty,,,adiarios_v1,RJ,invalido,3303807,https://www.paraty.rj.gov.br/diariooficial.php
Paraúna,,,adiarios_v1,GO,invalido,5216403,http://www.parauna.go.gov.br/diariooficial.php
Paraúna,,,adiarios_v1,GO,invalido,5216403,https://www.parauna.go.gov.br/diariooficial.php
Parintins,,,adiarios_v1,AM,invalido,1303403,https://www.parintins.am.gov.br/diariooficial.php
Pariquera-Açu,,,adiarios_v1,SP,invalido,3536208,https://www.pariqueraacu.sp.gov.br/site/2021/
Passa-Vinte,,,adiarios_v1,MG,invalido,3147808,http://www.passavinte.mg.gov.br/diariooficial.php
Passa-Vinte,,,adiarios_v1,MG,invalido,3147808,https://www.passavinte.mg.gov.br/diariooficial.php
Passagem Franca,,,adiarios_v1,MA,invalido,2107902,http://www.passagemfranca.ma.gov.br/diariooficial.php
Passagem Franca,,,adiarios_v1,MA,invalido,2107902,https://www.passagemfranca.ma.gov.br/diariooficial.php
Patis,,,adiarios_v1,MG,invalido,3147956,http://www.patis.mg.gov.br/diariooficial.php
Patis,,,adiarios_v1,MG,invalido,3147956,https://www.patis.mg.gov.br/diariooficial.php
Patos do Piauí,,,adiarios_v1,PI,invalido,2207777,https://patosdopiaui.pi.gov.br/patosdopiaui/portalnoticias
Pau D'Arco,,,adiarios_v1,TO,invalido,1716307,https://www.to.gov.br
Pau D'Arco,,,adiarios_v1,TO,invalido,1716307,https://www.paudarco.to.gov.br/ops/404
Paulistana,,,adiarios_v1,PI,invalido,2207801,https://transparencia.paulistana.pi.gov.br/paulistana
Pavussu,,,adiarios_v1,PI,invalido,2207850,https://pavussu.pi.gov.br/pavussu/portalnoticias
Pedra do Indaiá,,,adiarios_v1,MG,invalido,3148905,https://www.pedradoindaia.mg.gov.br/diariooficial.php
Pedra do Indaiá,,,adiarios_v1,MG,invalido,3148905,https://www.pedradoindaia.mg.gov.br/index.php
Pedra Preta,,,adiarios_v1,MT,invalido,5106372,https://www.pedrapreta.mt.gov.br/diariooficial.php
Pedra Grande,,,adiarios_v1,RN,invalido,2409506,http://site.pedragrande.rn.gov.br/
Pedro Afonso,,,adiarios_v1,TO,invalido,1716505,https://www.to.gov.br
Pedrinhas,,,adiarios_v1,SE,invalido,2805109,https://www.pedrinhas.se.gov.br
Pedro II,,,adiarios_v1,PI,invalido,2207900,http://www.pedroii.pi.gov.br/diariooficial.php
Pedro II,,,adiarios_v1,PI,invalido,2207900,https://www.pedroii.pi.gov.br/diariooficial.php
Pedro Régis,,,adiarios_v1,PB,invalido,2512721,https://www.pedroregis.pb.gov.br/error/404
Pedro Laurentino,,,adiarios_v1,PI,invalido,2207934,https://transparencia.pedrolaurentino.pi.gov.br/pedrolaurentino
Peixe,,,adiarios_v1,TO,invalido,1716604,https://www.peixe.to.gov.br/ops/404
Peixoto de Azevedo,,,adiarios_v1,MT,invalido,5106422,https://www.peixotodeazevedo.mt.gov.br/diariooficial.php
Pequizeiro,,,adiarios_v1,TO,invalido,1716653,https://www.pequizeiro.to.gov.br/ops/404
Perdões,,,adiarios_v1,MG,invalido,3149903,https://www.perdoes.mg.gov.br/diariooficial.php
Perdões,,,adiarios_v1,MG,invalido,3149903,https://www.perdoes.mg.gov.br/index.php
Peri Mirim,,,adiarios_v1,MA,invalido,2108405,http://www.perimirim.ma.gov.br/diariooficial.php
Peri Mirim,,,adiarios_v1,MA,invalido,2108405,https://www.perimirim.ma.gov.br/diariooficial.php
Peritoró,,,adiarios_v1,MA,invalido,2108454,http://www.peritoro.ma.gov.br/diariooficial.php
Peritoró,,,adiarios_v1,MA,invalido,2108454,https://www.peritoro.ma.gov.br/diariooficial.php
Piau,,,adiarios_v1,MG,invalido,3150109,http://www.piau.mg.gov.br/diariooficial.php
Piau,,,adiarios_v1,MG,invalido,3150109,https://www.piau.mg.gov.br/diariooficial.php
Picuí,,,adiarios_v1,PB,invalido,2511400,https://www.picui.pb.gov.br/error/404
Piên,,,adiarios_v1,PR,invalido,4119103,https://www.pien.pr.gov.br/ops/404
Pilar,,,adiarios_v1,AL,invalido,2706901,https://www.pilar.al.gov.br
Pilões,,,adiarios_v1,PB,invalido,2511608,http://www.piloes.pb.gov.br/diariooficial.php
Pindaí,,,adiarios_v1,BA,invalido,2924504,https://www.pindai.ba.gov.br/diariooficial.php
Pindorama do Tocantins,,,adiarios_v1,TO,invalido,1717008,https://www.pindoramadotocantins.to.gov.br/diariooficial.php
Pirangi,,,adiarios_v1,SP,invalido,3539004,https://www.pirangi.sp.gov.br/diariooficial.php
Pirapó,,,adiarios_v1,RS,invalido,4314555,http://www.pirapo.rs.gov.br/error
Pirapó,,,adiarios_v1,RS,invalido,4314555,https://www.pirapo.rs.gov.br/error
Pirapora do Bom Jesus,,,adiarios_v1,SP,invalido,3539103,https://www.piraporadobomjesus.sp.gov.br/diariooficial.php
Piraquê,,,adiarios_v1,TO,invalido,1717206,https://www.piraque.to.gov.br/ops/404
Piraquara,,,adiarios_v1,PR,invalido,4119509,https://www.piraquara.pr.gov.br/error/404
Piraúba,,,adiarios_v1,MG,invalido,3151305,https://www.pirauba.mg.gov.br/diariooficial.php
Piraúba,,,adiarios_v1,MG,invalido,3151305,https://www.pirauba.mg.gov.br/index.php?url=diariooficial.php
Pirpirituba,,,adiarios_v1,PB,invalido,2511806,https://www.pirpirituba.pb.gov.br/error/404
Pitimbu,,,adiarios_v1,PB,invalido,2511905,https://www.pitimbu.pb.gov.br/error/404
Poço Dantas,,,adiarios_v1,PB,invalido,2512036,https://www.pocodantas.pb.gov.br/error/404
Poconé,,,adiarios_v1,MT,invalido,5106505,https://www.pocone.mt.gov.br/diariooficial.php
Poço Verde,,,adiarios_v1,SE,invalido,2805505,https://www.pocoverde.se.gov.br
Pomerode,,,adiarios_v1,SC,invalido,4213203,https://pomerode.atende.net/cidadao
Pontes e Lacerda,,,adiarios_v1,MT,invalido,5106752,https://www.ponteselacerda.mt.gov.br/diariooficial.php
Pontes e Lacerda,,,adiarios_v1,MT,invalido,5106752,https://ponteselacerda.mt.gov.br/diariooficial.php
Portão,,,adiarios_v1,RS,invalido,4314803,http://www.portao.rs.gov.br/diariooficial.php
Portão,,,adiarios_v1,RS,invalido,4314803,https://www.portao.rs.gov.br/diariooficial.php
Porecatu,,,adiarios_v1,PR,invalido,4120002,https://portaldm.com.br
Porto Alegre do Norte,,,adiarios_v1,MT,invalido,5106778,https://www.portoalegredonorte.mt.gov.br/diariooficial.php
Porto Alegre do Norte,,,adiarios_v1,MT,invalido,5106778,https://portoalegredonorte.mt.gov.br/diariooficial.php
Porto dos Gaúchos,,,adiarios_v1,MT,invalido,5106802,https://www.portodosgauchos.mt.gov.br/diariooficial.php
Porto Esperidião,,,adiarios_v1,MT,invalido,5106828,https://www.portoesperidiao.mt.gov.br/diariooficial.php
Porto Franco,,,adiarios_v1,MA,invalido,2109007,https://www.portofranco.ma.gov.br
Porto Lucena,,,adiarios_v1,RS,invalido,4315008,http://www.portolucena.rs.gov.br/error
Porto Lucena,,,adiarios_v1,RS,invalido,4315008,https://www.portolucena.rs.gov.br/error
Porto Mauá,,,adiarios_v1,RS,invalido,4315057,https://www.portomaua.rs.gov.br/error
Porto Mauá,,,adiarios_v1,RS,invalido,4315057,http://www.portomaua.rs.gov.br/error
Porto Vera Cruz,,,adiarios_v1,RS,invalido,4315073,https://www.portoveracruz.rs.gov.br/error
Porto Vera Cruz,,,adiarios_v1,RS,invalido,4315073,http://www.portoveracruz.rs.gov.br/error
Porto Xavier,,,adiarios_v1,RS,invalido,4315107,http://www.portoxavier.rs.gov.br/error
Porto Xavier,,,adiarios_v1,RS,invalido,4315107,https://www.portoxavier.rs.gov.br/error
Prata,,,adiarios_v1,MG,invalido,3152808,https://prata.mg.gov.br/nao-encontrado/
Prata,,,adiarios_v1,MG,invalido,3152808,http://prata.mg.gov.br/nao-encontrado/
Presidente Bernardes,,,adiarios_v1,SP,invalido,3541208,https://www.presidentebernardes.sp.gov.br/diariooficial.php
Prata do Piauí,,,adiarios_v1,PI,invalido,2208601,https://transparencia.pratadopiaui.pi.gov.br/pratadopiaui
Presidente Kennedy,,,adiarios_v1,TO,invalido,1718402,https://www.presidentekennedy.to.gov.br/diariooficial.php
Presidente Kennedy,,,adiarios_v1,ES,invalido,3204302,https://presidentekennedy.es.gov.br/ops/404
Presidente Médici,,,adiarios_v1,RO,invalido,1100254,https://www.medici.ro.gov.br/cgi-sys/suspendedpage.cgi
Presidente Médici,,,adiarios_v1,RO,invalido,1100254,http://www.medici.ro.gov.br/cgi-sys/suspendedpage.cgi
Presidente Prudente,,,adiarios_v1,SP,invalido,3541406,https://www.presidenteprudente.sp.gov.br/diariooficial.php
Primeira Cruz,,,adiarios_v1,MA,invalido,2109403,http://www.primeiracruz.ma.gov.br/diariooficial.php
Primeira Cruz,,,adiarios_v1,MA,invalido,2109403,https://www.primeiracruz.ma.gov.br/diariooficial.php
Princesa Isabel,,,adiarios_v1,PB,invalido,2512309,https://www.princesa.pb.gov.br/error/404
Protásio Alves,,,adiarios_v1,RS,invalido,4315172,https://www.protasioalves.rs.gov.br/diariooficial.php
Propriá,,,adiarios_v1,SE,invalido,2805703,https://www.propria.se.gov.br
Pugmil,,,adiarios_v1,TO,invalido,1718451,https://www.pugmil.to.gov.br/diariooficial.php
Puxinanã,,,adiarios_v1,PB,invalido,2512408,https://www.puxinana.pb.gov.br/error/404
Quatro Pontes,,,adiarios_v1,PR,invalido,4120853,https://www.quatropontes.pr.gov.br/diariooficial.php
Queimadas,,,adiarios_v1,PB,invalido,2512507,https://www.queimadas.pb.gov.br/error/404
Querência,,,adiarios_v1,MT,invalido,5107065,https://www.querencia.mt.gov.br/diariooficial.php
Queimada Nova,,,adiarios_v1,PI,invalido,2208650,https://transparencia.queimadanova.pi.gov.br/queimadanova
Raposa,,,adiarios_v1,MA,invalido,2109452,https://www.raposa.ma.gov.br/diariooficial.php
Recursolândia,,,adiarios_v1,TO,invalido,1718501,https://www.recursolandia.to.gov.br/diariooficial.php
Recreio,,,adiarios_v1,MG,invalido,3154101,https://www.recreio.mg.gov.br/index.php
Redentora,,,adiarios_v1,RS,invalido,4315404,http://www.redentora.rs.gov.br/error
Redentora,,,adiarios_v1,RS,invalido,4315404,https://www.redentora.rs.gov.br/error
Redenção do Gurguéia,,,adiarios_v1,PI,invalido,2208700,https://transparencia.redencaodogurgueia.pi.gov.br/redencaodogurgueia
Remígio,,,adiarios_v1,PB,invalido,2512705,https://www.remigio.pb.gov.br/error/404
Reserva do Cabaçal,,,adiarios_v1,MT,invalido,5107156,https://www.reservadocabacal.mt.gov.br/diariooficial.php
Restinga Sêca,,,adiarios_v1,RS,invalido,4315503,https://www.restingaseca.rs.gov.br/diariooficial.php
Riachão do Dantas,,,adiarios_v1,SE,invalido,2805802,https://www.riachaododantas.se.gov.br
Riachinho,,,adiarios_v1,MG,invalido,3154457,http://www.riachinho.mg.gov.br/diariooficial.php
Riachinho,,,adiarios_v1,MG,invalido,3154457,https://www.riachinho.mg.gov.br/diariooficial.php
Riachinho,,,adiarios_v1,TO,invalido,1718550,https://www.riachinho.to.gov.br/index.php
Riacho de Santana,,,adiarios_v1,BA,invalido,2926400,https://www.santana.ba.gov.br/diariooficial.php
Riacho de Santana,,,adiarios_v1,BA,invalido,2926400,https://www.riachodesantana.ba.gov.br/diariooficial.php
Ribas do Rio Pardo,,,adiarios_v1,MS,invalido,5007109,http://www.ribasdoriopardo.ms.gov.br/diariooficial.php
Ribas do Rio Pardo,,,adiarios_v1,MS,invalido,5007109,https://www.ribasdoriopardo.ms.gov.br/diariooficial.php
Ribeira,,,adiarios_v1,SP,invalido,3542800,https://institucionalribeira.sp.gov.br/
Ribeirãozinho,,,adiarios_v1,MT,invalido,5107198,https://www.ribeiraozinho.mt.gov.br/diariooficial.php
Rio Branco,,,adiarios_v1,MT,invalido,5107206,https://www.riobranco.mt.gov.br/diariooficial.php
Rio dos Bois,,,adiarios_v1,TO,invalido,1718709,https://www.riodosbois.to.gov.br/ops/404
Rio dos Índios,,,adiarios_v1,RS,invalido,4315552,http://www.riodosindios.rs.gov.br/diariooficial.php
Rio dos Índios,,,adiarios_v1,RS,invalido,4315552,https://www.riodosindios.rs.gov.br/diariooficial.php
Rodeiro,,,adiarios_v1,MG,invalido,3156304,https://www.rodeiro.mg.gov.br/diariooficial.php
Rodeiro,,,adiarios_v1,MG,invalido,3156304,https://www.rodeiro.mg.gov.br/index.php?url=diariooficial.php
Rolador,,,adiarios_v1,RS,invalido,4315958,http://www.rolador.rs.gov.br/error
Rolador,,,adiarios_v1,RS,invalido,4315958,https://www.rolador.rs.gov.br/error
Ronda Alta,,,adiarios_v1,RS,invalido,4316105,https://www.rondaalta.rs.gov.br/error
Ronda Alta,,,adiarios_v1,RS,invalido,4316105,http://www.rondaalta.rs.gov.br/error
Rondinha,,,adiarios_v1,RS,invalido,4316204,http://www.rondinha.rs.gov.br/error
Rondinha,,,adiarios_v1,RS,invalido,4316204,https://www.rondinha.rs.gov.br/error
Rondolândia,,,adiarios_v1,MT,invalido,5107578,https://www.rondolandia.mt.gov.br/diariooficial.php
Roque Gonzales,,,adiarios_v1,RS,invalido,4316303,https://www.roquegonzales.rs.gov.br/error
Roque Gonzales,,,adiarios_v1,RS,invalido,4316303,http://www.roquegonzales.rs.gov.br/error
Rosana,,,adiarios_v1,SP,invalido,3544251,https://www.rosana.sp.gov.br
Rosário do Catete,,,adiarios_v1,SE,invalido,2806107,https://www.rosariodocatete.se.gov.br
Sagrada Família,,,adiarios_v1,RS,invalido,4316428,http://www.sagradafamilia.rs.gov.br/diariooficial.php
Sagrada Família,,,adiarios_v1,RS,invalido,4316428,https://www.sagradafamilia.rs.gov.br/diariooficial.php
Salgado,,,adiarios_v1,SE,invalido,2806206,https://www.salgado.se.gov.br
Salto do Céu,,,adiarios_v1,MT,invalido,5107750,https://www.saltodoceu.mt.gov.br/diariooficial.php
Salto Grande,,,adiarios_v1,SP,invalido,3545407,https://www.pmsaltogrande.sp.gov.br/diariooficial.php
Sanclerlândia,,,adiarios_v1,GO,invalido,5219001,https://www.sanclerlandia.go.gov.br/ops/404
Santa Bárbara do Sul,,,adiarios_v1,RS,invalido,4316709,http://www.santabarbaradosul.rs.gov.br/error
Santa Bárbara do Sul,,,adiarios_v1,RS,invalido,4316709,https://www.santabarbaradosul.rs.gov.br/error
Santa Carmem,,,adiarios_v1,MT,invalido,5107248,https://www.santacarmem.mt.gov.br/diariooficial.php
Santa Cruz do Capibaribe,,,adiarios_v1,PE,invalido,2612505,https://www.santacruzdocapibaribe.pe.gov.br/diariooficial.php
Santa Cruz do Capibaribe,,,adiarios_v1,PE,invalido,2612505,http://www.santacruzdocapibaribe.pe.gov.br/diariooficial.php
Santa Cruz do Rio Pardo,,,adiarios_v1,SP,invalido,3546405,https://www.santacruzdoriopardo.sp.gov.br/diariooficial.php
Santa Cruz do Piauí,,,adiarios_v1,PI,invalido,2209104,https://santacruzdopiaui.pi.gov.br/santacruzdopiaui/portalnoticias
Santa Cruz do Xingu,,,adiarios_v1,MT,invalido,5107743,https://www.santacruzdoxingu.mt.gov.br/diariooficial.php
Santa Fé do Araguaia,,,adiarios_v1,TO,invalido,1718865,https://www.santafedoaraguaia.to.gov.br/ops/404
Santa Filomena,,,adiarios_v1,PI,invalido,2209203,https://santafilomena.pi.gov.br/santafilomena/portalnoticias
Santa Helena,,,adiarios_v1,MA,invalido,2109809,https://www.santahelena.ma.gov.br/diariooficial.php
Santa Helena,,,adiarios_v1,MA,invalido,2109809,http://www.santahelena.ma.gov.br/diariooficial.php
Santa Helena de Minas,,,adiarios_v1,MG,invalido,3157658,https://www.santahelenademinas.mg.gov.br/diariooficial.php
Santa Isabel do Rio Negro,,,adiarios_v1,AM,invalido,1303601,https://www.santaisabeldorionegro.am.gov.br/diariooficial.php
Santa Isabel do Rio Negro,,,adiarios_v1,AM,invalido,1303601,http://www.santaisabeldorionegro.am.gov.br/diariooficial.php
Santa Luz,,,adiarios_v1,PI,invalido,2209302,https://transparencia.santaluz.pi.gov.br/santaluz
Santa Maria da Boa Vista,,,adiarios_v1,PE,invalido,2612604,https://santamariadaboavista.pe.gov.br/
Santa Maria das Barreiras,,,adiarios_v1,PA,invalido,1506583,http://www.santamariadasbarreiras.pa.gov.br/diariooficial.php
Santa Maria das Barreiras,,,adiarios_v1,PA,invalido,1506583,https://www.santamariadasbarreiras.pa.gov.br/diariooficial.php
Santa Maria Madalena,,,adiarios_v1,RJ,invalido,3304607,https://www.pmsmm.rj.gov.br/diariooficial.php
Santa Mercedes,,,adiarios_v1,SP,invalido,3547106,https://www.santamercedes.sp.gov.br/diariooficial.php
Santa Rita do Trivelato,,,adiarios_v1,MT,invalido,5107768,https://www.santaritadotrivelato.mt.gov.br/diariooficial.php
Santa Rita do Trivelato,,,adiarios_v1,MT,invalido,5107768,https://santaritadotrivelato.mt.gov.br/diariooficial.php
Santa Rosa do Piauí,,,adiarios_v1,PI,invalido,2209377,https://santarosadopiaui.pi.gov.br/santarosadopiaui/portalnoticias
Santa Tereza do Tocantins,,,adiarios_v1,TO,invalido,1719004,https://www.santaterezadotocantins.to.gov.br/diariooficial.php
Santa Terezinha de Itaipu,,,adiarios_v1,PR,invalido,4124053,https://www.pmsti.pr.gov.br/diariooficial.php
Santa Terezinha de Itaipu,,,adiarios_v1,PR,invalido,4124053,http://www.pmsti.pr.gov.br/diariooficial.php
Santa Terezinha de Itaipu,,,adiarios_v1,PR,invalido,4124053,https://www.stitaipu.pr.gov.br/diariooficial.php
Santana,,,adiarios_v1,BA,invalido,2928208,https://www.santana.ba.gov.br/diariooficial.php
Santana do Araguaia,,,adiarios_v1,PA,invalido,1506708,http://www.pmsaraguaia.pa.gov.br/diariooficial.php
Santana do Araguaia,,,adiarios_v1,PA,invalido,1506708,https://www.pmsaraguaia.pa.gov.br/diariooficial.php
Santana do Ipanema,,,adiarios_v1,AL,invalido,2708006,http://www.santanadoipanema.al.gov.br/diariooficial.php
Santana do Ipanema,,,adiarios_v1,AL,invalido,2708006,https://www.santanadoipanema.al.gov.br/diariooficial.php
Santana do Paraíso,,,adiarios_v1,MG,invalido,3158953,https://www.ssparaiso.mg.gov.br/ops/404
Santana do Piauí,,,adiarios_v1,PI,invalido,2209351,https://santanadopiaui.pi.gov.br/index.php?url=diariooficial.php
Santana do Piauí,,,adiarios_v1,PI,invalido,2209351,https://www.santanadopiaui.pi.gov.br/diariooficial.php
Santo Antônio das Missões,,,adiarios_v1,RS,invalido,4317707,https://www.santoantoniodasmissoes.rs.gov.br/error
